model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
ADA Boost,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.6572540693559802,0.6975230007077141,0.6342297711724463,0.2775655585380962,0.3861400359066427,0.5970443276700388
Bagging,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.6572540693559802,0.6935951875442321,0.6211370606275065,0.2718356390666942,0.37816876122082593,0.5926853440299553
Decision tree,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.6572540693559802,0.6669497523000708,0.5484784147204529,0.1600247780301466,0.2477621483375959,0.5456632988890908
Decision tree,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.6572540693559802,0.6610757254069356,0.5382165605095541,0.07851538302704934,0.13703937291647894,0.5216928158809199
Decision tree,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.6572540693559802,0.6681528662420382,0.5363293229535268,0.23472021474292792,0.32653500897666066,0.5644501256766218
Decision tree,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.6572540693559802,0.6598372257607926,0.5258315640481246,0.07670865166219286,0.13388593566988016,0.5203183615799927
Decision tree,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.6572540693559802,0.6597664543524416,0.5125619249823071,0.14954573611397895,0.23153772378516624,0.5376914639437128
Decision tree,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.6572540693559802,0.6572186836518047,0.4998820476527483,0.21876935783605203,0.30434470377019746,0.5523156577055786
Gaussian Naive Bayes,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,{},0.1,0.6572540693559802,0.6569355980184005,0.4984076433121019,0.14541606442287838,0.2251438618925831,0.534549854113022
Gaussian Naive Bayes,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,{},0.05,0.6572540693559802,0.6570417551309271,0.4978768577494692,0.07263060086723105,0.12676817731327147,0.5172160218721855
Gaussian Naive Bayes,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,{},0.15,0.6572540693559802,0.65654635527247,0.4976409530549658,0.21778856080941564,0.3029802513464991,0.5515695253707895
