model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Bagging,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.6621053805823076,0.6960733276317257,0.6132391223503161,0.2722020468801585,0.3770435577912427,0.5922955646059784
Random forest,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6621053805823076,0.6936191574015543,0.6050576422461882,0.2685704853086827,0.37201326168972215,0.5895531298833654
Decision tree,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.6621053805823076,0.6657308593314245,0.5362588322796579,0.0793441179707274,0.1382351531419259,0.5221639156628881
Decision tree,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.6621053805823076,0.6671996430297847,0.5254741539605802,0.15549686365137008,0.23997961956521738,0.5419178129331769
Decision tree,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.6621053805823076,0.665042947979028,0.5146894756415025,0.15230549136128535,0.23505434782608697,0.5395077945405775
Decision tree,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.6621053805823076,0.666325809690254,0.5140696665427048,0.22818311874105865,0.3160702717122061,0.5590539316046077
Decision tree,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.6621053805823076,0.6630163983192653,0.5030370645841081,0.2232860129855838,0.3092869936359133,0.5553557999332053
Decision tree,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.6621053805823076,0.6618264976016064,0.49721085905541096,0.07356663365247056,0.12816948665100897,0.5178009513314582
Gaussian Naive Bayes,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,{},0.05,0.6621053805823076,0.6523816606551891,0.40275195239866124,0.059590623968306375,0.10382016009202896,0.5072467328535231
Gaussian Naive Bayes,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,{},0.1,0.6621053805823076,0.6248837987580411,0.3138713276310896,0.0928799383735006,0.1433423913043478,0.49463158998872714
Gaussian Naive Bayes,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,{},0.15,0.6621053805823076,0.6058267950767858,0.31238378579397547,0.13865962363816442,0.19206585114896538,0.4914487604880701
