model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Bagging,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.7143881402754054,0.7455135910250733,0.6556305356389709,0.2295481393975192,0.3400415618505961,0.5906721716558397
Random forest,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.7143881402754054,0.7603804221758292,0.6533108393083087,0.3431039574719433,0.4499201239289345,0.6351556036142075
Gradient boosting,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.7143881402754054,0.7441639779844372,0.6488823281315901,0.2271854695806261,0.33654161653724163,0.58901853990883
Bagging,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.7143881402754054,0.7579764239471964,0.645297342893294,0.3388954518606025,0.4444014135644092,0.6322100720648468
Logistic regression,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.7143881402754054,0.741211699458046,0.6341206242091945,0.2220171293561725,0.3288854861642787,0.5854012204622466
Logistic regression,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.7143881402754054,0.7411695240505262,0.6339097427245888,0.22194329592439457,0.3287761128732363,0.5853495444701525
Gradient boosting,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.7143881402754054,0.7465890639168301,0.6073386756642767,0.31896042528056706,0.4182601539429733,0.6182575541994535
ADA Boost,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.7143881402754054,0.7463781868792307,0.6066357373822578,0.3185912581216775,0.4177760565425764,0.6179991742389833
Logistic regression,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.7143881402754054,0.7444381181333165,0.6001687051876845,0.3151949202598937,0.4133223604589244,0.6156220786026568
Logistic regression,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.7143881402754054,0.7441007148731574,0.5990440039364544,0.3146042528056704,0.4125478046182892,0.6152086706659045
Decision tree,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.7143881402754054,0.7244469749688957,0.5335301560522986,0.2801978735971648,0.36742992690129256,0.5911276583500775
Decision tree,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.7143881402754054,0.7210518546635457,0.5333192745676929,0.18672474896633195,0.27660505304604616,0.560700096241291
Decision tree,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.7143881402754054,0.7169397524303579,0.5255166596372839,0.09199645599527466,0.15658184103047443,0.5293940422669056
Gaussian Naive Bayes,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,{},0.15,0.7143881402754054,0.7217477488876236,0.5245325460424575,0.2754725339633786,0.3612334801762115,0.5878203948560583
Decision tree,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.7143881402754054,0.7165179983551591,0.5212990299451709,0.09125812167749557,0.15532516493873705,0.528877282345965
Gaussian Naive Bayes,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,{},0.1,0.7143881402754054,0.7175091204318762,0.5156052298608182,0.1805227406969876,0.26741769659849063,0.5563593129053908
Gaussian Naive Bayes,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,{},0.05,0.7143881402754054,0.7158010164273212,0.5141290594685787,0.09000295333727111,0.15318881558278352,0.5279987904803661
Decision tree,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.7143881402754054,0.7151683853145231,0.5026008716434697,0.2639545186060248,0.3461296412838263,0.5797589400893868
Decision tree,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.7143881402754054,0.7148098943506042,0.5021088148460565,0.1757974010632014,0.2604178059717817,0.5530520494113718
