model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Logistic regression,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.7054905022118136,0.7316506201752103,0.5872079574369651,0.29905165812569945,0.39628458806540995,0.6056461202008452
Bagging,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.7054905022118136,0.7279729378090034,0.5749479528105482,0.2928079165930376,0.38801077157241537,0.6012210134750376
Gaussian Naive Bayes,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,{},0.05,0.7054905022118136,0.7088212334113974,0.5333102012491325,0.09053425222359664,0.15479127851352031,0.5287307830410792
Gaussian Naive Bayes,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,{},0.1,0.7054905022118136,0.7068783068783069,0.506939625260236,0.17211521470224422,0.25698078360670157,0.5511161300225099
Gaussian Naive Bayes,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,{},0.15,0.7054905022118136,0.7010842223956978,0.4853111265325006,0.24715791953819874,0.3275182453264645,0.5688676388288023
Decision tree,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.7054905022118136,0.7002515395958019,0.4476058292852186,0.07598515638805442,0.12991590714537488,0.5184194494441502
Decision tree,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.7054905022118136,0.6949778818631278,0.4474323386537127,0.15191140955410262,0.2268150037377424,0.5367971525984342
Decision tree,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.7054905022118136,0.689218492497181,0.4457552625491557,0.22701301761206338,0.3008234789056707,0.5545904076945927
Decision tree,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.7054905022118136,0.6806487986815856,0.4171871385611844,0.21246392177652118,0.2815439253795418,0.5442790740976635
Decision tree,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.7054905022118136,0.6964003816462833,0.4090909090909091,0.06944689874536138,0.11873709653054032,0.513785611269012
Decision tree,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.7054905022118136,0.6872061757307659,0.4085704371963914,0.13871708782470402,0.20711490259883028,0.5274459836684255
